600		0.0899056		0.129638		0.0169157		0.0256014		0.00452185		0.00926346
700		0.126309		0.15794		0.0250172		0.0316899		0.00141784		0.00432978
800		0.158595		0.175883		0.0343283		0.0422391		0.000594986		0.00134171
900		0.170121		0.184703		0.0366664		0.0473701		0.00068299		0.000306241
1000		0.182224		0.198454		0.0446786		0.0487466		0.000270455		0.000434344
1100		0.18936		0.198206		0.0492323		0.0544028		1.21692e-06		0.00066817
1200		0.19264		0.204913		0.0535695		0.0527896		0.000125305		0.00011479
1300		0.201118		0.204174		0.0623971		0.0532535		0.000117395		0
1400		0.204126		0.204702		0.0591805		0.0568268		0		9.83652e-05
1500		0.200385		0.199597		0.0591961		0.0619828		0		4.18828e-05
1600		0.202002		0.194274		0.0636552		0.0613533		2.2342e-05		1.64096e-05
1700		0.200587		0.183994		0.0677232		0.0616038		0		0.000120014
1800		0.192856		0.192208		0.0693506		0.0670268		0		0
1900		0.190418		0.184149		0.0711172		0.0671996		0.00010861		0
2000		0.18558		0.176487		0.072622		0.0661973		9.15556e-05		5.25552e-05
2100		0.183935		0.174064		0.0756471		0.0670073		2.60049e-07		0.00021947
2200		0.16967		0.16435		0.0789389		0.0705714		0		0
2300		0.155306		0.154345		0.0755312		0.0765346		0		0.00012563
2400		0.157163		0.143589		0.0755929		0.0732484		0		0
2500		0.139702		0.131744		0.0787324		0.0741108		0		0
