600		0.0918391		0.132426		0.014609		0.0221103		0.00429576		0.00880029
700		0.129026		0.161336		0.0216058		0.0273685		0.00134695		0.00411329
800		0.162005		0.179665		0.0296472		0.0364793		0.000565236		0.00127462
900		0.17378		0.188675		0.0316664		0.0409106		0.000648841		0.000290929
1000		0.186143		0.202722		0.0385861		0.0420993		0.000256932		0.000412627
1100		0.193432		0.202469		0.0425188		0.0469842		1.15607e-06		0.000634761
1200		0.196783		0.20932		0.0462646		0.045591		0.00011904		0.00010905
1300		0.205443		0.208565		0.0538884		0.0459917		0.000111526		0
1400		0.208516		0.209105		0.0511105		0.0490777		0		9.3447e-05
1500		0.204694		0.20389		0.0511239		0.0535306		0		3.97886e-05
1600		0.206346		0.198452		0.054975		0.052987		2.12249e-05		1.55892e-05
1700		0.2049		0.187951		0.0584882		0.0532033		0		0.000114013
1800		0.197003		0.196342		0.0598937		0.0578868		0		0
1900		0.194513		0.188109		0.0614194		0.058036		0.00010318		0
2000		0.189571		0.180283		0.062719		0.0571704		8.69778e-05		4.99275e-05
2100		0.18789		0.177807		0.0653316		0.0578699		2.47046e-07		0.000208496
2200		0.173319		0.167885		0.0681745		0.060948		0		0
2300		0.158646		0.157665		0.0652315		0.066098		0		0.000119348
2400		0.160543		0.146677		0.0652847		0.06326		0		0
2500		0.142706		0.134577		0.0679962		0.0640048		0		0
