600		0.10135		0.156698		0.016214		0.026111		0.008925		0.0138721
700		0.142658		0.19093		0.0241055		0.0320409		0.00496832		0.00719706
800		0.178541		0.211782		0.0330349		0.04253		0.00131221		0.00282303
900		0.192827		0.222438		0.0348166		0.0485258		0.00213185		0.00145515
1000		0.205744		0.237648		0.0426033		0.0491347		0.00136255		0.00145814
1100		0.21379		0.236606		0.0469387		0.0549062		0.000929881		0.00120905
1200		0.216628		0.244984		0.0508226		0.0532975		0.000849113		0.00102237
1300		0.224949		0.243204		0.0590382		0.0538799		0.000917589		0.000665056
1400		0.228123		0.243076		0.0560833		0.0571178		0.000867452		0.00121174
1500		0.224099		0.236381		0.0558964		0.0619075		0.00116319		0.000874788
1600		0.225673		0.229515		0.0602676		0.0611988		0.000827227		0.000721736
1700		0.223815		0.216711		0.0639128		0.0612767		0.000989098		0.000586286
1800		0.214973		0.226983		0.0656561		0.0663929		0.000854883		0.00110141
1900		0.211752		0.216447		0.0671284		0.0667411		0.00116941		0.000825265
2000		0.206728		0.207747		0.068405		0.0657831		0.001033		0.000918985
2100		0.20494		0.204655		0.0712782		0.0662022		0.000756325		0.00104279
2200		0.188086		0.192801		0.074365		0.0702528		0.000892889		0.000497467
2300		0.17265		0.181137		0.0716706		0.0758744		0.00126989		0.000991398
2400		0.174705		0.168804		0.0713763		0.0724575		0.000780541		0.00108612
2500		0.155298		0.154387		0.0738057		0.0733329		0.000744403		0.00116189
