600		0.126994		0.149562		0.0170751		0.0234543		0.0344087		0.0399104
700		0.161879		0.18947		0.0258358		0.0336836		0.0169916		0.0209482
800		0.190409		0.209757		0.0317162		0.0355074		0.0107692		0.0122021
900		0.195302		0.208782		0.035148		0.0411207		0.00508229		0.00745687
1000		0.201366		0.223678		0.0371092		0.0413789		0.00426012		0.00517467
1100		0.209522		0.221096		0.0411473		0.0411701		0.0025273		0.00490644
1200		0.208003		0.219664		0.0429506		0.0448265		0.00290109		0.00351285
1300		0.202543		0.214785		0.0440631		0.0445298		0.0041168		0.0035024
1400		0.199237		0.203307		0.0436154		0.0453767		0.00326113		0.00349259
1500		0.192594		0.205552		0.0464732		0.0428877		0.00276647		0.00289825
1600		0.193508		0.184878		0.0471488		0.0449792		0.00273447		0.0025913
1700		0.193162		0.172296		0.0425316		0.0485329		0.00237266		0.00406638
1800		0.183362		0.172403		0.0447106		0.0473575		0.00342726		0.00243471
1900		0.17666		0.164072		0.0477642		0.0465922		0.00352893		0.00310379
2000		0.173943		0.159941		0.0491714		0.0449747		0.00330994		0.00277871
2100		0.163744		0.155326		0.0514126		0.0457475		0.00328862		0.00332341
2200		0.162324		0.143496		0.0487561		0.0475774		0.00305588		0.00218159
2300		0.149568		0.141341		0.0497374		0.0471521		0.00358766		0.00281927
2400		0.134314		0.128367		0.0495896		0.0462882		0.00283071		0.0040804
2500		0.129479		0.123533		0.0498971		0.0499051		0.00305109		0.00308484
