600		0.124238		0.154669		0.0198182		0.0289642		0.0361665		0.0436927
700		0.15834		0.194806		0.0298314		0.0407897		0.0179424		0.0230433
800		0.186218		0.21651		0.0367519		0.0433054		0.0113652		0.0132661
900		0.191151		0.217474		0.0407749		0.0500062		0.00532564		0.00851337
1000		0.197072		0.229939		0.0430254		0.0512154		0.00450535		0.00568957
1100		0.204952		0.229394		0.0477217		0.0489548		0.00266423		0.00533956
1200		0.203516		0.226261		0.0498435		0.055429		0.00305406		0.00385198
1300		0.198197		0.222944		0.0511037		0.0544568		0.0043027		0.00361215
1400		0.195651		0.211028		0.0505373		0.0558945		0.00341772		0.00356594
1500		0.188303		0.211492		0.053783		0.0529031		0.00290303		0.00333313
1600		0.189488		0.189488		0.0546816		0.0546895		0.00287397		0.00290059
1700		0.18883		0.177906		0.0493137		0.0582714		0.00249284		0.00416873
1800		0.179231		0.174397		0.0518548		0.05748		0.00362372		0.00271489
1900		0.17326		0.167709		0.0553653		0.0557035		0.00368794		0.0031503
2000		0.170239		0.162519		0.0570463		0.0543766		0.00349185		0.00319128
2100		0.160328		0.157211		0.0596271		0.056797		0.00347022		0.00350914
2200		0.158819		0.144895		0.0566204		0.0568463		0.00322709		0.00247684
2300		0.146312		0.142046		0.0577619		0.0562716		0.00374363		0.00316556
2400		0.131416		0.130283		0.0574859		0.0546574		0.00298914		0.00428508
2500		0.126478		0.126106		0.0575854		0.0607209		0.0031824		0.00336402
