600		0.122502		0.146759		0.0301998		0.0386945		0.0368025		0.043512
700		0.154738		0.186176		0.0434395		0.0520651		0.018537		0.0231822
800		0.17948		0.202277		0.0552233		0.0575995		0.0112709		0.0128557
900		0.185914		0.196645		0.0578069		0.0705873		0.00514035		0.00758217
1000		0.188832		0.215398		0.0641612		0.0700335		0.00462286		0.00569466
1100		0.19616		0.211992		0.0690707		0.0721477		0.0026146		0.00541077
1200		0.194245		0.208876		0.0707237		0.077373		0.00303642		0.00352318
1300		0.186662		0.207254		0.0737233		0.076727		0.00430433		0.00353775
1400		0.18285		0.19529		0.0740083		0.0784478		0.00334472		0.00347038
1500		0.176976		0.198482		0.0752831		0.0779621		0.00283339		0.00298957
1600		0.178602		0.1811		0.076156		0.0783462		0.00289771		0.00311294
1700		0.178804		0.175046		0.0701698		0.0783358		0.00290039		0.00443439
1800		0.170411		0.170798		0.0711348		0.0820455		0.00362026		0.00267827
1900		0.160739		0.162929		0.0772519		0.0806111		0.00370747		0.00282407
2000		0.158608		0.160066		0.0786532		0.0801471		0.00344514		0.00294693
