600		0.134613		0.160188		0.0180888		0.0252654		0.0368025		0.043512
700		0.170884		0.202529		0.0272932		0.0357128		0.018537		0.0231822
800		0.200912		0.221931		0.0337921		0.037945		0.0112709		0.0128557
900		0.20667		0.223147		0.0370516		0.0440851		0.00514035		0.00758217
1000		0.213338		0.240702		0.0396547		0.0447293		0.00462286		0.00569466
1100		0.221394		0.238876		0.0438365		0.0452645		0.0026146		0.00541077
1200		0.219408		0.237201		0.0455604		0.0490486		0.00303642		0.00352318
1300		0.213345		0.235026		0.0470408		0.0489551		0.00430433		0.00353775
1400		0.210617		0.223159		0.0462416		0.0505787		0.00334472		0.00347038
1500		0.203254		0.227645		0.0490053		0.0487993		0.00283339		0.00298957
1600		0.204152		0.207979		0.0506052		0.0514676		0.00289771		0.00311294
1700		0.204091		0.198349		0.0448825		0.0550323		0.00290039		0.00443439
1800		0.193518		0.197033		0.048028		0.0558105		0.00362026		0.00267827
1900		0.187293		0.187789		0.0506978		0.0557509		0.00370747		0.00282407
2000		0.184469		0.186739		0.0527924		0.0534739		0.00344514		0.00294693
