600	0.0514118
650	0.0304333
700	0.0187596
750	0.0119807
800	0.00780391
850	0.00525133
900	0.00358926
950	0.00249326
1000	0.0017512
1050	0.00125581
1100	0.000905952
1150	0.000659963
1200	0.000486234
1250	0.000362598
1300	0.000270626
1350	0.000203626
1400	0.000154935
1450	0.000118217
1500	9.08795e-05
1550	6.97559e-05
1600	5.40057e-05
1650	4.18316e-05
1700	3.27686e-05
1750	2.56087e-05
1800	2.0103e-05
1850	1.58795e-05
1900	1.25581e-05
1950	9.97105e-06
2000	7.90084e-06
2050	6.2818e-06
2100	4.99105e-06
2150	4.02672e-06
2200	3.21853e-06
2250	2.57903e-06
2300	2.06666e-06
2350	1.6676e-06
2400	1.33901e-06
2450	1.08002e-06
2500	8.73705e-07
